Word,Definition,,Part of Speech
"dishes, china",lavésèl,,n
life,lavi,,n
city,lavil,,n
New Orleans,"Lavil, Nouvèl-Òrléan",,n
Advent,Lavonn,,n
voice,lavwa,,n
meat,lavyònn,,n
garlic,lay,,n
"(preposed, free, definite plural marker)",lê,,adj
"lesson, moral",lèçon,,n
ugly,lèd,,adj
vegetable,légimm/værdir,,n
church,légliz,,n
leghorn (chicken),légonn,,n
"light, thin",léjé,,adj
school,lékol,,n
"bark, outer covering, skin, hull, scale (of fish), shell (of crawfish)",lékòrsh,,n
"mess, trouble, fix, bind, sticky situation",lembara,,n
confusion,lembrouy,,n
heritage,léritaj,,n
"east, eastern",lès,,"n, adj"
to leave alone,lèsé trankil,,vphr
"to leave, let","lèsé, lès",,v
"stairs, staircase",lèskalyé,,n
excuse,lèskiz,,n
"Spanish (adj), Spanish (language); a Spaniard","lèspañol, Lèspañol",,"adj, n"
"spirit, ghost, intelligence",lèspri,,n
"belly, gut, stomach",lèstoma,,n
state,léta,,n
USA,Létazini,,n
summer,lété,,n
star,létwal,,n
"to get up, to raise","lèvé, lèv",,v
lizard,léza,,n
filthy language; dirty mouth,lézarp,,n
"he, she, it (subject and object)",li,,pro
liquid,likid,,n
chinaberry/chinaball tree,lila,,n
lilac (color),lila,,adj
"wetness, dampness",limidité,,n
to light,"limin, limm",,v
odd number,limiro pa pær,,nphr
even number,limiro pær,,nphr
number,limiro/numéro,,n
lemon,limon,,n
Monday,lindi,,n
glasses,linèt,,n
unity,linité,,n
universe,linivær,,n
clothes,linj,,n
"to love, like","linmin, linm",,v
musical instrument,linstrumen,,n
to read,lir,,v
list,lis,,n
story,listwar,,n
bed,lit,,n
book; pound (unit of measurement),liv,,n
winter,livær,,n
office,lofis,,n
lunch,lonch,,n
a long time,lontem,,adv
a long time ago,lontem pasé,,advphr
hospital,lopital,,n
"hurricane, storm",lòragan,,n
"laurel, bay laurel",lòryé,,n
other,lòt/dòt,,adj
"autumn, fall",lotòn,,n
werewolf,lougarou,,n
heavy,lou(r),,adj
nightmare,loutin,,n
to rent,"lwé, lou",,v
"west, western",lwèst,,"n, adj"
oil,lwil,,n
far,lwin,,"adv, prep"
"Mrs.; ma'am, lady, wife",Madamm; madamm,,n
mother,mær,,n
American (or English language),Mærikin; mærikin,,"n, adj"
Wednesday,mærkrédi,,n
Ash Wednesday,Mærkrédi-dê-Sònn,,nphr
thanks,mærsi,,interj
magnolia,magnolya,,n
"ailment, evil",mal,,n
sore throat,mal-lagòrj/mal-de-gòrj,,nphr
headache,mal-latèt/mal-de-tèt,,nphr
toothache,mal-o-den,,n
backache,mal-o-do,,n
heartburn,mal-o-kœr,,n
stomach ache,mal-o-vent,,n
earache,mal-zòrèy,,n
sick,malad,,adj
"poor, unfortunate, sad",maléré,,adj
unfortunately,malérezmen,,adv
although,malgré,,adv
"clever, sly",malin,,adj
to ask forgiveness,mandé pardon,,n
to ask,"mandé, mand",,v
food,manjé,,n
"make someone crawl, eat a slice of humble pie (lit. 'eat dirt')",manjé latær,,vphr
to eat,"manjé, manj",,v
a lack of,mank,,n
"to miss, be lacking, almost do something","manké, mank",,v
Tuesday,mardi,,n
godmother,marènn,,n
starter potato/plant,margo,,n
to transplant,"margoté, margot",,v
husband,mari,,n
mosquito,"maringwin, moustik",,n
to marry,"mariyé, mari",,v
"wild, crazy",marodan,,"adj, adv"
brown,maron,,adj
March,mars,,n
"to walk, work (function)","marshé, marsh",,v
hammer,marto,,n
marriage,maryaj,,n
"machine, engine, motor",mashinn,,n
corn,mayi,,n
May,mé,,n
but,mé,,conj
medicine,médsinn,,n
to mix; mixed,"mèlé, mèl; méli",,"v, adj"
a hodge-podge,méli-mélanj,,n
"to jumble up, mix together",méli-mélanjé,,v
"same, even (if, etc.)",mèm,,adj
"to use sparingly, economize","ménajé, ménaj",,v
‘Hurry up!’ (lit. 'Haul your ass!'),Mènn tô chu!,,phr
to bring back,mènnen bæk,,vphr
"to bring, haul","mènnin, mènn",,v
to cause trouble,mènnin/fé lembara,,vphr
lie,menti,,n
to lie,"menti, men",,v
"to put, to put on",mèt,,v
teacher (male),mèt-(d)-lékol/mèt,,nphr
teacher (female),métrès-(d)-lékol/métrès,,nphr
"better, best",méyœr,,adj
noon,midi,,adv
a thousand; mile,mil,,n
mule,milé,,n
"to mean, signify",minn,,v
ripe,mir,,adj
blueberry,mirtir,,n
cloud,"miryaj, nuaj",,n
mulberry tree,miryé,,n
musky,miské,,adj
mystery,mistær,,n
"Mr.; sir, gentleman",Misyé; misyé,,n
moth,mit,,n
mercy,mizærikòrd,,n
"‘Lord, have mercy!’",Mizærikòrd de Djè!,,interj
"miserable, wretched",mizérab,,adj
measure,mizir,,n
I (subject),mo,,pro
me (object),mò,,pro
my,mô,,det
nice to meet you,Mo konten fé lakònésans èk twa,,phr
half-brother,mòché-frær,,n
half-sister,mòché-sœr,,n
"to heap, mound up (soil)",mol,,v
"maul, sledgehammer",mòl,,n
mom,moman,,n
"person, relative",monn,,n
oilman,monn lwil,,n
mountain,montañ,,n
"to mount, ride","monté, mont",,v
"to teach, show","montré, mont",,v
dead,mòr,,adj
"to bite, sting",mòrd,,v
little piece,mòrso,,n
to die,mouri/mòr,,v
"lightning bug, firefly",moush-a-fé,,n
honeybee,moush-a-myèl,,n
mustache,moustash,,n
sheep,mouton,,n
"to water, wet, dampen, rain","mouyé, mouy",,v
bad,mové,,adj
bad dream,mové rèv,,n
weed,"mové zærb, bangou",,n
"way (of doing), kind; kinda",mòyær,,"n, adv"
musician,muzisyin,,n
less,mwins,,"adv, n"
better,myé,,adj
crumb,myèt,,n
to snack,"myèté, myèt",,v
to swim,"najé, naj",,v
soul,namm,,n
bait,napa,,n
tree,narb,,n
Christmas tree,narb Nwèl,,nphr
"to tease, pick on, make fun of","nargé, narg",,v
natural,naturèl,,adj
nasal,nazal,,adj
to be born,né,,v
nine,nèf/nœf,,n
to snow,"néjé, nèj",,v
ear of corn,népi-mayi,,nphr
to clean,"nètwayé, nètwa",,v
nephew,névé,,n
"idea, mind, thought",nidé,,n
nest,nik,,n
"'It doesn't matter,' 'Ça m'est égal'",Nimpòrt,,exp
"any, whatever, whichever",nimpòrt (ki),,"adj, n"
anything,nimpòrt ki zafær,,nphr
anybody,nimpòrt ki-monn,,nphr
anywhere,nimpòrt ki-plas,,nphr
anything,nimpòrt kishòj,,nphr
a practical joke,nish,,n
"to trick, make fun of, nick, steal","nishé, nish",,v
to level,nivlé,,v
level,nivo,,n
our,nô,,det
we (subject),"no, nouzòt",,pro
name,nom,,n
surname,nom-d-famiy,,n
married name,nom-d-maryaj,,n
no,non,,interj
"anymore, either",non pli,,adv
uncle,nonk,,n
man,nonm,,n
"core, pit (of fruit)",nonnon,,n
"north, northern",nòr,,"n, adj"
"sign, invitation, notice",nòtis,,n
us (object),"nou, nouzòt",,pro
new,nouvo,,adj
November,novenm,,n
nut,nwa,,n
black,nwar,,adj
walnut tree,nwayé,,n
to drown,"nwayé, nwa",,v
Christmas,Nwèl/Krismis,,n
niece,nyés,,n
"oh, O",ô,,interj
"'In the name of the Father, and of the Son, and of the Holy Spirit' (sign of the cross)","O nom Pær, é Fis, é Sint Èspri",,phr
happy,œrœ,,adj
"fortunately, luckily",œrœzmen,,adv
to the bottom,ofon,,prep
October,oktòb,,n
busy,òkupé,,adj
to want,"olé, ve",,v
at least,omwin,,conj
"in back, behind",ònnaryær,,prep
in front of,ònnavan,,prep
"bored, lonesome",ònnwiyé,,adj
eleven,onz,,n
nearby,opré,,prep
"near, close to, beside, around, in comparison with",ora,,prep
goodbye,orévwar,,interj
as…as,osi…ke,,adjphr
"also, too",osit,,conj
as soon as,osito ke,,advphr
"evening, in the evening",oswa,,adv
"to take off, remove","oté, ot",,v
or,ou,,conj
to open,"ouvri, ouvær",,v
Illinois,Ozilinnwa,,n
negative marker,pa,,conj
not at all,pa ditou,,adv
not yet,pa enkòr,,adv
"ill, menstruating",pa gayar,,adjphr
not a darn thing,pa in lamærd,,nphr
"you're welcome, it's nothing",pa-d-kwa,,phr
not much,pa...gran-shòj,,adv
nowhere,pa...nil-plas,,adv
friend,"padna, zami",,n
priest,padré,,n
father,pær,,n
pair,pær,,n
to lose,pærd,,v
lost,pærdi,,adj
parsley,pærsi,,n
"paddle, oar",pagay,,n
to paddle,"pagayé, pagay",,v
Easter,Pak,,n
pecan,pakann,,n
pecan/hickory tree,pakanñin,,n
pale,pal,,adj
by,par,,prep
for example,par ègzamp,,exp
"heaven, paradise",paradi,,n
forgiveness,pardon,,n
to forgive,"pardonnin, pardòn",,v
ready,paré,,adj
"parent, relative",paren,,n
related to,paren avèk,,adjphr
lazy,parésé,,adj
"same, likewise, similar",paréy,,adj
godfather,parin,,n
park,park,,n
to speak,"parlé, parl",,v
word,"parol, mo",,n
"mess, junk, disorder",parpiyaj,,n
"to make a mess, scatter, spread out","parpiyé, parpiy",,v
because,parskœ,,conj
"to divide into parts, share, part (hair)","partajé, partaj",,v
to leave,"parti, par",,v
ago,pasé,,adv
"to pass, spend, die, go through","pasé, pas",,v
"pants, dress pants",patalon,,n
sunfish,patasa,,n
"potato, sweet potato",patat,,n
potato,patat anglèz,,n
sweet potato,patat dous,,n
hash browns,patat-graté,,nphr
to splash around,"patouyé, patouy",,v
pie,pay,,n
"dishevelled, tousled, messy",payasé,,adj
"to spread out, scatter, circulate","payé, pay",,v
to be able to,pe,,v
"to shut up, be quiet",pé,,v
shut up!,pé tô (la)boush/(la)djœl,,phr
"to call, be named (reflexive)","pèlé, pèl",,v
pelican,pélikan,,n
"during, while",pendan,,conj
"to think, to think about","pensé, pens",,v
"perch, bluegill",pèrsh,,n
"peach tree, sin",pèshé,,n
"to prevent, fish","pèshé, pèsh",,v
"fisher, sinner",péshœr,,n
maybe,petèt,,adv
to pay,"péyé, péy",,v
"country, nation",péyi,,n
"forest, swamp, wetland",péyi-ba,,n
nightmare (incubus),pézan,,n
smelly,pi,,adj
pitiful,pichòyab,,adj
"spades (in cards), a bone of contention",pik,,n
"sticker, thorn",pikan,,n
"to pound, grind","pilé, pil",,v
pill,pilil,,n
pepper (vegetable),pimen,,n
hot pepper,pimen enrajé,,nphr
"to spice, spicy, spiced",pimenté,,"v, adj"
pincer,pins,,n
to pinch,"pinsé, pins",,v
guinea fowl,pintal,,n
dandelion,pis-en-lit,,n
"to urinate, urine","pisé, pipi",,"v, n"
peanut,pistash,,n
"small, little","piti, ti",,adj
"plate, dish (of food)",pla,,n
persimmon,plakminn,,n
floor,planshé,,n
plant,plant,,n
to plant,"planté, plant",,v
"place, space",plas,,n
beach,play,,n
plain,plènn,,n
prairie,pléri,,n
pleasure,plézir,,n
"more, no more; more","pli, pi; plis",,"adv, n"
more…than,pli…ke,,adjphr
"full, a lot",plin,,"adj, n"
many,plizyèr,,adj
ball (for a game),plòt,,n
"to peel, shell","plushé, plush",,v
"fear, to be afraid",pœr,,"n, v"
so-so,pokapo(k),,adj
the police,polis,,n
polite,polit,,adj
to lay (eggs),ponn,,v
to hang,pònn,,v
"to dress up, put on make up","ponponnin, ponponn",,v
dad,popa,,n
door,pòrt,,n
"to bring, to wear","pòrté, pòrt",,v
"picture, photo, image, movie",portré,,n
"for, about, to",pou,,prep
'so that...not',pou pa,,conj
"for sure, for certain",pou sûr,,advphr
"chicken, hen",poul,,n
henhouse,poulayé,,n
"to push, grow","pousé, pous",,v
"near, close",pré,,prep
first,prèmyé,,adj
April Fool's Day,Prèmyé Avri,,n
"busy, rushed, in a hurry",prèsé,,adj
"to press, squeeze","prèsé, près",,v
almost,prèsk,,"adj, adv"
"to claim, assert",préten,,v
"present, gift",prézen,,n
"to introduce, present","prézenté, prézent",,v
price,pri,,n
spring,printem,,n
to pray,"priyé, priy",,v
prison,prizon,,n
to promise,promèt,,v
to take,prònn,,v
take courage,prònn kouraj,,vphr
"near, nearly, almost",pròsh,,"adj, adv"
to approach,"proshé, prosh",,v
next,proshin,,adj
to protect,"protéjé, protèj",,v
pure,pur,,adj
fish,pwason,,n
gar,pwason-armin,,nphr
chest,pwatrinn,,n
handful,pwinñé,,n
dollar,pyas,,n
"foot, foot (measurement)",pyé,,n
trap,pyèj,,n
"to hoe, dig","pyoshé, pyòsh",,v
rat,ra,,n
possum,ra-d-bwa,,n
to rake,"raklé, rak",,v
to bring in the harvest,ramasé rékòlt,,vphr
"to gather, pick up, collect","ramasé, ramas",,v
branch (often of a magnolia tree),ramo,,n
row,ran,,n
"to fix, repair, arrange, set (up), prepare","ranjé, ranj",,v
oar,ranm,,n
"to row, stake (vegetables or plants), bring back",ranmin,,v
"to recall, remember","raplé, rapèl",,v
rare,rar,,adj
to pull out,"rashé, rash",,v
rake,rato,,n
cockroach,ravé,,n
"harvest, crop",rékòlt,,n
"remedy, medicine",rémèd,,n
"to enter, return, bring in, come home","rentré, rent",,v
"to answer, respond",réponn,,v
"answer, response",répons,,n
to receive,"résévwa, réswa",,v
"to vomit, throw up","rèshté, rèshèt",,v
'might could',rèské,,adv/aux
respect,rèspé,,n
respectable,rèspéktab,,adj
to respect,"rèspèkté, rèspèk",,v
"leftovers, remainder",rèstan,,n
"to stay, remain, habitate, live, dwell","rèsté, rès",,v
dream,rèv,,n
to dream,"rèvé, rèv",,v
réveillon (New Year's Eve dinner w/ midnight champagne toast),révéyon,,n
"raison d'être, purpose",rézon-dèt,,nphr
ribbon,riban,,n
popcorn garland,riban taktak,,nphr
to risk,"riské, risk",,v
dress,ròb,,n
"to travel on the road, roam, gallivant","rodayé, roday",,v
a traveller,rodayœr,,n
"to roast, grill",roti,,v
"rusted, rusty",rouyé,,adj
pink,roz,,adj
"future and/or conditional marker, often in instances of ‘will be’",sa,,aux
hoof,sabo,,n
"sermon, lesson (religious)",særmon,,n
to use,"særvi, sær",,v
"to eat (of animals), eat like an animal (of humans)","safré, saf",,v
dirty,sal,,adj
dining room,sal-a-manjé,,n
"to salt, salted",salé,,"v, adj"
to get dirty,sali,,v
living room,salon,,n
danggit,salopri,,interj
"rascal, scoundrel; lousy, dirty-rotten",salopri,,"n, adj"
Saturday,sammdi,,n
Holy Saturday,Sammdi Sin,,nphr
without,san,,conj
sassafras,sasafra,,n
"uproar, racket; those who make such noisy disturbances",sasakwa,,n
satsuma,satsouma,,n
conditional marker,sé,,aux
cedille (accent mark),sédiy,,n
"dry, all of a sudden",sèk,,"adj, adv"
"only, alone",sèl/sœl,,adj
to celebrate,"sélébré, sélèb",,v
a hundred,sen(t),,n
"to seem, appear, look like",senm,,v
"to feel (reflexive), to smell","senti, sen",,v
September,sèptenm,,n
seven,sèt,,n
to try,"séyé, séy",,v
sixteen,sèz,,n
"to season, seasoned",sézonnin,,"v, adj"
"bobcat, lynx",sha faroush,,n
"panther, cougar",sha-tig,,nphr
"grapefruit, grapefruit tree",shadèg,,n
"expensive, dear",shær/shè,,adj
"to grieve, to annoy","shagrènnin, shagrènn",,v
"sorry, remorseful, sad; sorry about, sad about","shagrin, shagrin pou",,adj
"each, every",shak,,adj
shucks,shak,,interj
'Sufficient unto the day is the evil thereof',Shak jour gin asé èk sô- chin traka,,phr
candle,shandèl,,n
to change,"shanjé, shanj",,v
"room, bedroom",shanm,,n
bedroom,shanm-a-koushé,,n
bathroom,shanm-bèñin,,n
song,shanson,,n
to sing,"shanté, shant",,v
hat,shapo,,n
car,shar,,n
to chat,"sharé, shar",,v
"shivaree, chivaree",sharivari,,n
"green onion, shallot, scallion",sharlòt,,n
carrion,sharonñ,,n
"to seek, look for","sharshé, sharsh",,v
to carry,"sharyé, shari",,v
to hunt,"shashé, shash",,v
ticklish,shatouyan,,adj
at the home of,shé,,prep
"road, path",shemin,,n
live oak,shèn vær,,nphr
hair,shévé,,n
shrimp,shevrèt,,n
deer,shèvréy,,n
to chew,"shiké, shik",,v
chicory,shikoré,,n
shirt,shimij,,n
to shit,"shiyé, shiy",,v
hot,sho,,adj
"pot, pan",shodyè,,n
"to warm, get warm","shofé, shòf",,v
"mad, angry",shoké,,adj
"sauerkraut, coleslaw",shoukourout,,n
horse,shwal,,n
"dog, to act doglike (ill-mannered, piggish)",shyin,,"n, adj"
"if, so",si,,conj
"so (to emphasize an adjective), so much, so many",si-tèlmen,,adv
six,si(s),,n
"south, southern",sid,,"n, adj"
"southeast, southeastern",sidès,,"n, adj"
to whistle,"siflé, sif",,v
sign,siñ,,n
"nap, to nap",singgo,,"n, v"
five,sink,,n
fifty,sinkant,,n
fifty-one,sinkant-é-ènn,,n
to sow,"sinmin, sinm",,v
belt,sinturon,,n
cypress tree,sip,,n
to be supposed to,sipozé (pou),,aux
to suppose,"sipozé, sipoz",,v
Eastern red cedar,sipré,,n
"swamp, cypress swamp",sipriyær,,n
circumflex (accent mark),sirkomflèks,,n
"syrup, a womanizer",siro,,n
to suck,"sisé, sis",,v
please,"sitoplé, sivouplé",,interj
smart,smat,,adj
so (discourse particle),so,,interj
"his, her, its",sô,,det
sister,sœr,,n
"sofa, couch",sofa,,n
willow tree,sol,,n
sun,soléy,,n
twilight,soléy-ba,,n
sunset,soléy-koushé,,n
sunrise,soléy-lévé,,n
"dark, somber",sonm,,"adj, adv"
witch,sòrsyær,,n
"to dip, dunk (food)","sosé, sos",,v
sausage,sosis,,n
foolish,sòt,,adj
to turn out well,soti byen,,vphr
to end up in the clear,soti klær,,vphr
to turn out bad,soti salé,,vphr
"to be from, go out, end up","soti, sòr",,v
cent,sou,,n
breath,souf,,n
"to blow (of wind), breathe, whistle","souflé, souf",,v
shoes,soulyé,,n
supper,soupé,,n
"dinner, to eat dinner","soupé, soup",,"n, v"
"basement, cellar",soutærin,,n
often,souven,,adv
to save,"sové, sov",,v
to spin (records),spinn,,v
still,stil,,adv
store,sto,,n
stove,stov,,n
"super, wonderful",supærb,,adj
on,"sur, sir",,prep
"sure, certain","sûr, sîr",,adj
especially,surtou,,adv
thirsty,swaf,,adj
"evening, eveningtime",swaré,,n
sixty,swasant,,n
seventy,swasant-dis,,n
sixty-one,swasant-é-ènn,,n
seventy-one,swasant-onz,,n
"to hope, to wish","swaté, swat",,v
to sweat,swé,,v
to follow,swiv,,v
"to care for, nurse","swonñin, swonñ",,v
"sky, heaven",syèl,,n
bucket,syo,,n
late,ta(r),,adj
tobacco,taba,,n
"to confuse, upset, trouble","tærbolizé, tærboliz",,v
popcorn,taktak/mayi taktak,,n
"soon, a little while ago",talèr/talœr,,adv
"so many, so",tan,,"adj, adv"
while,tandi,,conj
drum,tanmbou,,n
please,tanpri,,interj
aunt,tant,,n
"to hit, strike, slap","tapisé, tapis",,v
name of a game like 'duck-duck-goose',taratantan tombé lévé,,phr
cup,"tas, kòp",,n
spot,tash,,n
to feel around,"taté, tat",,v
tire,tay,,n
"to trim, cut, beat, whip, spank","tayé, tay",,v
hound,tayo,,n
past marker,té,,aux
Texas,Tèksas,,n
such,tèl,,adj
such and such,tèl-é-tèl,,nphr
"weather, time",tem,,n
"from time to time, now and then, occasionally",tem-zen-tem,,adv
"insect, bug",ti-bétay,,nphr
a little bit,ti-brin,,nphr
granddaughter,ti-fiy,,n
grandson,ti-garçon,,n
nickname,ti-nom,,n
grandchild,"ti-zenfan, ti-piti",,n
tiger,tig,,n
"ticket, label, tag",tikèt,,n
"to turn off, put out","tinyin, tènn",,v
to take a picture,tiré in pòrtré,,n
"headscarf, tignon",tiyon,,n
you (subject),to,,pro
your (singular),tô,,det
tomato,tomat,,n
so-so,tombé-lèvé,,advphr
to fall,"tombé, tom(m/b)",,v
thunder,tònær,,n
to hear,"tònndé, tònn",,v
"to turn (on, off)","tòrnin (ònn, òf), tòrn",,v
to till,tòrnin latær,,vphr
rag,tòrshon,,n
turtle,tòrtu,,n
all,tou,,adj
all around,tou alentour,,prep
"messy, to be in disarray",tou pagayé,,adjphr
everyone,tou-(l)-monn,,nphr
ready-made,tou-fé,,adj
"everyone, everybody",tou-kèkènn,,nphr
everything,tou-kishòj,,n
"all the time, forever, always",tou-l-tem,,adv
all day long,tou-la-journin,,adv
both,tou-lê-dé,,n
every day,tou-lê-jour,,adv
"always, still",toujou,,"adj, adv"
nerve,"toupé, chik",,n
cough,tous,,n
to cough,"tousé, tous",,v
tractor,trækta,,n
"difficulty, problem, trouble",traka,,n
to worry about,trakasé apré,,vphr
to worry,"trakasé, trakas",,v
"peaceful, quiet, calm",trankil,,adj
"to get, fetch, catch, reach, trap, find","trapé, trap",,v
to work,"travayé, travay",,v
"clover, clubs (in cards)",trèf,,n
to get wet,"trempé, tremp",,v
to move from place to place,"trènnayé, trènnay",,v
"to trail, drag (along)","trènnin, trènn",,v
thirty,trent,,n
thirty-one,trent-é-ènn,,n
to braid,"trèsé, très",,v
thirteen,trèz,,n
treasure,trézòr,,n
"noise, train",trin,,n
sad,tris,,adj
too,tro,,adj
"too many, too much",tro bokou,,nphr
truck,tròk,,n
to trust,tròs,,v
three,trwa,,n
you (object),twa,,pro
roof,twa,,n
dresser,twalèt,,n
"humid, wet",umid,,adj
green,vær,,adj
"glass, glass (for drinking)",vær,,n
"vermin, pest, germs",værminn,,n
version,værzyon,,n
vagabond,vakabon,,n
to swallow,"valé, val",,v
waltz,vals,,n
van,vann,,n
cow,vash,,n
"good, great, excellent, nice",vayan,,adj
Friday,vendrédi,,n
Good Friday,Vendrédi Sin,,nphr
"stomach, belly",vent,,n
to watch over (a body prior to a funeral),"véyé, véy",,v
empty,vid,,adj
video,vidyo,,n
"spry, lively, quick, alert",vif,,adj
town,vilaj,,n
"mean, nasty, ugly",vilin,,adj
twenty-two,vin-de,,n
twenty,vin(t),,n
vinegar,vinég,,n
to come get,vini sharshé,,vphr
"to come, become","vini, vyin",,v
twenty-one,vint-é-ènn,,n
"fast, quickly",vit,,"adj, adv"
quick as a flash,vit kòm lapoud,,phr
"to live, dwell",viv,,v
"living, alive",vivan,,adj
to visit (person or place),"vizité, vizit",,v
to be worth,vo,,v
"your (plural, formal)",vô,,det
to be worthless,vo pa aryin,,vphr
"to prefer, had better, be better",vo-myé,,vphr
"to fly, steal","volé, vòl",,v
to vomit,vomi,,v
to sell,vònn,,v
"you (plural, formal) (subject and object)",vou,,pro
"to send, throw, deliver","voyé, vòy",,v
vowel,voyèl,,n
true,vré,,adj
voilà,vwala,,interj
"voyage, trip",vwayaj,,n
to travel,"vwayajé, vwayaj",,v
"neighbor (m/f), neighbor (f)","vwazin, vwazinn",,n
"neighborhood, vicinity",vwazinaj,,n
old,vyé,,adj
violet (flower); violet (color),vyolèt,,"n, adj"
to see,wa(r),,v
bullfrog,wawaron,,n
well (discourse particle),wèl,,interj
yes,"wi, wé",,interj
whiskey,wiski,,n
yesterday,yær,,adv
last night,yær-oswa,,nphr
they (subject and object),yé,,pro
"to be (interr., relative)",yê,,v
their,yê,,det
yeyaille; exclamation,yéyay,,interj
eight,yuit/wit,,n
grass,zærb,,n
thing,zafær,,n
year (when counting or with a number),zan,,n
spines of a fish,zarèt,,n
beans; zydeco,zariko,,"n, adj"
article,zartik,,n
spider,zaryin,,n
egg,zèf,,n
egret,zégré,,n
lightning,"zéklær, zéklè",,n
some,zen (dê),,adjphr
child,"zenfan, piti",,n
spice,zépis,,n
shoulder,zépol,,n
floor (of a building),zétaj,,n
zigzag,zigzag,,n
Indian (Native American),Zindyin; zindyin,,"n, adj"
swallow (bird),zirondèl,,n
onion,zònyon,,n
orange (fruit); orange (color),zoranj,,"n, adj"
trash,zòrdi,,n
ear,zòrèy,,n
toe,zòrtèy,,n
tool,zouti,,n
bird,"zwazo, zozo",,n
eye,zyé,,n
